IdCarrera,Carrera,noRvoe
1,LICENCIATURA EN ADMINISTRACIÓN DE EMPRESAS,20192819
2,LICENCIATURA EN ADMINISTRACIÓN DE EMPRESAS TURÍSTICAS,20192820
3,LICENCIATURA EN CIENCIAS DE LA COMUNICACIÓN,20192815
4,LICENCIATURA EN DERECHO,20192818
5,LICENCIATURA EN DISEÑO GRÁFICO,20192816
6,LICENCIATURA EN GASTRONOMÍA,20192817
7,LICENCIATURA EN PSICOLOGÍA,20081467
8,LICENCIATURA EN INGENIERÍA EN SISTEMAS COMPUTACIONALES,2006135
9,LICENCIATURA EN COMERCIO INTERNACIONAL,20080092
10,LICENCIATURA EN CONTADURIA PUBLICA,2006136
11,LICENCIATURA EN ENSEÑANZA DE LA LENGUA INGLESA,2006444
12,LICENCIATURA EN MERCADOTECNIA,20080094
13,LICENCIATURA EN INGENIERIA INDUSTRIAL Y DE SISTEMAS,20080179
14,LICENCIATURA EN INGENIERIA MECATRONICA,20080093
